id,nome,ano_nascimento,educacao,experiencia,renda,divida,capacidade_pagamento,historico_credito,inadimplente
1,Juliana Rocha,1997,17,23,14608,9048,1,1,0
2,Maria Oliveira,1985,16,33,16865,21652,0,0,0
3,Ricardo Alves,1977,18,22,13688,25350,0,0,1
4,Rafael Santos,1997,18,13,4429,3008,1,0,0
5,Larissa Duarte,1988,5,33,17761,9203,1,0,1
6,Lucas Pereira,1964,13,35,14323,17900,0,1,0
7,Lucas Pereira,1996,18,25,8254,12574,0,1,1
8,Ana Costa,1976,9,3,14989,28033,0,1,0
9,Patrícia Borges,1998,16,24,15294,5518,1,1,1
10,Vanessa Moura,1998,17,10,6738,11132,0,1,0
11,Rodrigo Fonseca,1984,9,24,12556,9477,1,1,1
12,Ricardo Alves,1997,13,12,6690,5635,1,1,0
13,João Silva,1998,10,32,6121,3521,1,0,0
14,João Silva,1995,18,0,10657,9719,1,1,1
15,Rafael Santos,1996,12,40,13550,3432,1,1,1
16,Lucas Pereira,1982,11,4,15830,21714,0,1,1
17,Ana Costa,1971,5,17,3991,4779,0,0,0
18,Pedro Souza,1981,13,31,1932,2129,0,1,1
19,João Silva,1965,13,9,8411,6019,1,0,1
20,Fernanda Lima,1983,11,15,4696,871,1,1,0
21,Maria Oliveira,1964,20,39,18991,19793,0,0,0
22,Fernanda Lima,1981,6,21,4668,3272,1,0,1
23,Larissa Duarte,1974,5,24,3251,5170,0,0,1
24,Carlos Mendes,1981,15,34,9486,9122,1,1,0
25,Camila Ferreira,1961,19,31,17559,30500,0,0,0
26,Eduardo Martins,1970,16,27,4314,7731,0,1,1
27,Rodrigo Fonseca,1962,8,20,16578,14740,1,1,0
28,Beatriz Nunes,1967,20,17,3673,3617,1,0,0
29,Rafael Santos,1996,11,9,5270,7011,0,1,1
30,Rodrigo Fonseca,1989,7,10,17829,9401,1,1,0
31,Lucas Pereira,1977,20,13,8247,11329,0,0,1
32,Lucas Pereira,1961,12,1,7424,6958,1,1,0
33,Tatiane Barbosa,1964,9,37,3047,1440,1,1,1
34,Camila Ferreira,1974,19,23,6410,7914,0,0,0
35,Carlos Mendes,1967,11,28,6632,1186,1,1,0
36,Carlos Mendes,1987,19,22,2904,3386,0,0,1
